time_sec,command,x,y,vx,vy,pdo_position_mm_22,pdo_speed_mms_22,pdo_position_mm_24,pdo_speed_mms_24,pdo_position_mm_26,pdo_speed_mms_26
16.458,PDO_FEEDBACK_22,0.1311,-5.837900000000001,0.016,-0.791,97.9,21.7,0.0,0.0,95.9,17.7
16.594,PDO_FEEDBACK_26,0.1311,-5.837900000000001,0.016,-0.791,97.9,21.7,0.0,0.0,100.2,0.0
16.650,PDO_FEEDBACK_24,0.1311,-5.837900000000001,0.016,-0.791,97.9,21.7,0.0,0.0,100.2,0.0
16.733,PDO_FEEDBACK_22,0.14139999999999997,-6.1370000000000005,0.055,-0.732,100.2,0.0,0.0,0.0,100.2,0.0
16.881,PDO_FEEDBACK_26,0.14139999999999997,-6.1370000000000005,0.055,-0.732,100.2,0.0,0.0,0.0,100.5,0.0
16.923,PDO_FEEDBACK_24,0.14139999999999997,-6.1370000000000005,0.055,-0.732,100.2,0.0,0.0,0.0,100.5,0.0
16.956,PDO_FEEDBACK_22,0.14139999999999997,-6.1370000000000005,0.055,-0.732,100.2,0.0,0.0,0.0,100.5,0.0
17.111,PDO_FEEDBACK_26,0.15660000000000096,-6.4487000000000005,0.013000000000000001,-0.735,100.2,0.0,0.0,0.0,100.5,0.0
17.180,PDO_FEEDBACK_24,0.15660000000000096,-6.4487000000000005,0.013000000000000001,-0.735,100.2,0.0,0.0,0.0,100.5,0.0
17.211,PDO_FEEDBACK_22,0.15660000000000096,-6.4487000000000005,0.013000000000000001,-0.735,100.2,0.0,0.0,0.0,100.5,0.0
17.346,PDO_FEEDBACK_26,0.15660000000000096,-6.4487000000000005,0.013000000000000001,-0.735,100.2,0.0,0.0,0.0,100.5,0.0
17.407,PDO_FEEDBACK_24,0.15660000000000096,-6.4487000000000005,0.013000000000000001,-0.735,100.2,0.0,0.0,0.0,100.5,0.0
17.473,PDO_FEEDBACK_22,0.15660000000000096,-6.4487000000000005,0.013000000000000001,-0.735,100.2,0.0,0.0,0.0,100.5,0.0
17.600,PDO_FEEDBACK_26,0.16930000000000067,-6.760300000000001,0.064,-0.76,100.2,0.0,0.0,0.0,100.5,0.0
17.656,PDO_FEEDBACK_24,0.16930000000000067,-6.760300000000001,0.064,-0.76,100.2,0.0,0.0,0.0,100.5,0.0
17.721,PDO_FEEDBACK_22,0.16930000000000067,-6.760300000000001,0.064,-0.76,100.2,0.0,0.0,0.0,100.5,0.0
17.845,PDO_FEEDBACK_26,0.16930000000000067,-6.760300000000001,0.064,-0.76,100.2,0.0,0.0,0.0,100.5,0.0
17.929,PDO_FEEDBACK_24,0.1709000000000005,-7.0725999999999996,0.016,-0.788,100.2,0.0,0.0,0.0,100.5,0.0
17.973,PDO_FEEDBACK_22,0.1709000000000005,-7.0725999999999996,0.016,-0.788,100.2,0.0,0.0,0.0,100.5,0.0
18.102,PDO_FEEDBACK_26,0.1709000000000005,-7.0725999999999996,0.016,-0.788,100.2,0.0,0.0,0.0,100.5,0.0
18.149,PDO_FEEDBACK_24,0.1709000000000005,-7.0725999999999996,0.016,-0.788,100.2,0.0,0.0,0.0,100.5,0.0
18.204,PDO_FEEDBACK_22,0.1709000000000005,-7.0725999999999996,0.016,-0.788,100.2,0.0,0.0,0.0,100.5,0.0
18.371,PDO_FEEDBACK_26,0.1789000000000005,-7.387600000000001,-0.008,-0.77,100.2,0.0,0.0,0.0,100.5,0.0
18.437,PDO_FEEDBACK_24,0.1789000000000005,-7.387600000000001,-0.008,-0.77,100.2,0.0,0.0,0.0,100.5,0.0
18.461,PDO_FEEDBACK_22,0.1789000000000005,-7.387600000000001,-0.008,-0.77,100.2,0.0,0.0,0.0,100.5,0.0
18.601,PDO_FEEDBACK_26,0.1789000000000005,-7.387600000000001,-0.008,-0.77,100.2,0.0,0.0,0.0,100.5,0.0
18.649,PDO_FEEDBACK_24,0.1789000000000005,-7.387600000000001,-0.008,-0.77,100.2,0.0,0.0,0.0,100.5,0.0
18.725,PDO_FEEDBACK_22,0.1789000000000005,-7.387600000000001,0.018000000000000002,-0.772,100.2,0.0,0.0,0.0,100.5,0.0
18.844,PDO_FEEDBACK_26,0.1814,-7.694599999999999,0.018000000000000002,-0.772,100.2,0.0,0.0,0.0,100.5,0.0
18.914,PDO_FEEDBACK_24,0.1814,-7.694599999999999,0.018000000000000002,-0.772,100.2,0.0,0.0,0.0,100.5,0.0
18.983,PDO_FEEDBACK_22,0.1814,-7.694599999999999,0.018000000000000002,-0.772,100.2,0.0,0.0,0.0,100.5,0.0
19.099,PDO_FEEDBACK_26,0.1814,-7.694599999999999,0.011,-0.808,100.2,0.0,0.0,0.0,100.5,0.0
19.156,PDO_FEEDBACK_24,0.17660000000000053,-7.9963999999999995,0.011,-0.808,100.2,0.0,0.0,0.0,100.5,0.0
19.204,PDO_FEEDBACK_22,0.17660000000000053,-7.9963999999999995,0.011,-0.808,100.2,0.0,0.0,0.0,100.5,0.0
19.344,PDO_FEEDBACK_26,0.17660000000000053,-7.9963999999999995,0.011,-0.808,100.2,0.0,0.0,0.0,100.5,0.0
19.399,PDO_FEEDBACK_24,0.17660000000000053,-7.9963999999999995,0.011,-0.808,100.2,0.0,0.0,0.0,100.5,0.0
19.458,PDO_FEEDBACK_22,0.17660000000000053,-7.9963999999999995,0.011,-0.808,100.2,0.0,0.0,0.0,100.5,0.0
19.505,CLOSE_24,0.18480000000000008,-8.304,0.016,-0.751,100.2,0.0,0.0,0.0,100.5,0.0
19.626,PDO_FEEDBACK_26,0.18480000000000008,-8.3043,0.016,-0.751,100.2,0.0,0.0,0.0,100.5,0.0
19.678,PDO_FEEDBACK_24,0.18480000000000008,-8.3043,0.016,-0.751,100.2,0.0,0.0,0.0,100.5,0.0
19.731,PDO_FEEDBACK_22,0.18480000000000008,-8.3043,0.016,-0.751,100.2,0.0,0.0,0.0,100.5,0.0
19.844,PDO_FEEDBACK_26,0.18480000000000008,-8.3043,0.016,-0.751,100.2,0.0,0.0,0.0,100.5,0.0
19.895,OPEN_22,0.1795,-8.622,0.011,-0.822,100.2,0.0,0.0,0.0,100.5,0.0
19.903,PDO_FEEDBACK_24,0.1795,-8.6224,0.011,-0.8220000000000001,100.2,0.0,0.0,0.0,100.5,0.0
19.956,PDO_FEEDBACK_22,0.1795,-8.6224,0.011,-0.8220000000000001,100.2,0.0,0.0,0.0,100.5,0.0
20.096,PDO_FEEDBACK_26,0.1795,-8.6224,0.011,-0.8220000000000001,100.2,0.0,0.0,0.0,100.5,0.0
20.148,PDO_FEEDBACK_24,0.1795,-8.6224,0.011,-0.8220000000000001,100.2,0.0,0.0,0.0,100.5,0.0
20.204,PDO_FEEDBACK_22,0.1795,-8.6224,0.011,-0.8220000000000001,100.2,0.0,0.0,0.0,100.5,0.0
20.345,PDO_FEEDBACK_26,0.18700000000000028,-8.9332,0.01,-0.781,100.2,0.0,0.0,0.0,100.5,0.0
20.404,PDO_FEEDBACK_24,0.18700000000000028,-8.9332,0.01,-0.781,100.2,0.0,0.0,0.0,100.5,0.0
20.503,PDO_FEEDBACK_22,0.18700000000000028,-8.9332,0.01,-0.781,100.2,0.0,0.0,0.0,100.5,0.0
20.609,PDO_FEEDBACK_26,0.18700000000000028,-8.9332,0.01,-0.781,100.2,0.0,0.0,0.0,100.5,0.0
20.650,PDO_FEEDBACK_24,0.18700000000000028,-8.9332,0.01,-0.781,100.2,0.0,0.0,0.0,100.5,0.0
20.723,PDO_FEEDBACK_22,0.19010000000000016,-9.2472,0.008,-0.782,100.2,0.0,0.0,0.0,100.5,0.0
20.845,PDO_FEEDBACK_26,0.19010000000000016,-9.2472,0.008,-0.782,100.2,0.0,0.0,0.0,100.5,0.0
20.898,PDO_FEEDBACK_24,0.19010000000000016,-9.2472,0.008,-0.782,100.2,0.0,0.0,0.0,100.5,0.0
20.957,PDO_FEEDBACK_22,0.19010000000000016,-9.2472,0.008,-0.782,100.2,0.0,0.0,0.0,100.5,0.0
21.148,PDO_FEEDBACK_26,0.19640000000000057,-9.5602,0.059000000000000004,-0.794,100.2,0.0,0.0,0.0,100.5,0.0
21.199,PDO_FEEDBACK_24,0.19640000000000057,-9.5602,0.059000000000000004,-0.794,100.2,0.0,0.0,0.0,100.5,0.0
21.225,PDO_FEEDBACK_22,0.19640000000000057,-9.5602,0.059000000000000004,-0.794,100.2,0.0,0.0,0.0,100.5,0.0
21.343,PDO_FEEDBACK_26,0.19640000000000057,-9.5602,0.059000000000000004,-0.794,100.2,0.0,0.0,0.0,100.5,0.0
21.398,PDO_FEEDBACK_24,0.19640000000000057,-9.5602,0.059000000000000004,-0.794,100.2,0.0,0.0,0.0,100.5,0.0
21.459,PDO_FEEDBACK_22,0.19640000000000057,-9.5602,0.059000000000000004,-0.794,100.2,0.0,0.0,0.0,100.5,0.0
21.596,PDO_FEEDBACK_26,0.2024000000000008,-9.8718,0.009000000000000001,-0.787,100.2,0.0,0.0,0.0,100.5,0.0
21.649,PDO_FEEDBACK_24,0.2024000000000008,-9.8718,0.009000000000000001,-0.787,100.2,0.0,0.0,0.0,100.5,0.0
21.703,PDO_FEEDBACK_22,0.2024000000000008,-9.8718,0.009000000000000001,-0.787,100.2,0.0,0.0,0.0,100.5,0.0
21.843,PDO_FEEDBACK_26,0.2024000000000008,-9.8718,0.009000000000000001,-0.787,100.2,0.0,0.0,0.0,100.5,0.0
21.902,PDO_FEEDBACK_24,0.20250000000000057,-10.189900000000002,-0.013000000000000001,-0.784,100.2,0.0,0.0,0.0,100.5,0.0
21.958,PDO_FEEDBACK_22,0.20250000000000057,-10.189900000000002,-0.013000000000000001,-0.784,100.2,0.0,0.0,0.0,100.5,0.0
22.105,PDO_FEEDBACK_26,0.20250000000000057,-10.189900000000002,-0.013000000000000001,-0.784,100.2,0.0,0.0,0.0,100.5,0.0
22.148,PDO_FEEDBACK_24,0.20250000000000057,-10.189900000000002,-0.013000000000000001,-0.784,100.2,0.0,0.0,0.0,100.5,0.0
22.207,PDO_FEEDBACK_22,0.20250000000000057,-10.189900000000002,-0.013000000000000001,-0.784,100.2,0.0,0.0,0.0,100.5,0.0
22.354,PDO_FEEDBACK_26,0.2113000000000005,-10.503,0.027,-0.743,100.2,0.0,0.0,0.0,100.5,0.0
22.445,PDO_FEEDBACK_24,0.2113000000000005,-10.503,0.027,-0.743,100.2,0.0,0.0,0.0,100.5,0.0
22.504,PDO_FEEDBACK_22,0.2113000000000005,-10.503,0.027,-0.743,100.2,0.0,0.0,0.0,100.5,0.0
22.728,PDO_FEEDBACK_26,0.2113000000000005,-10.503,0.009000000000000001,-0.79,100.2,0.0,0.0,0.0,100.5,0.0
22.811,PDO_FEEDBACK_24,0.21799999999999997,-10.818900000000001,0.009000000000000001,-0.79,100.2,0.0,0.0,0.0,100.5,0.0
22.878,PDO_FEEDBACK_22,0.21799999999999997,-10.818900000000001,0.009000000000000001,-0.79,100.2,0.0,0.0,0.0,100.5,0.0
22.966,PDO_FEEDBACK_26,0.21799999999999997,-10.818900000000001,0.009000000000000001,-0.79,100.2,0.0,0.0,0.0,100.5,0.0
23.007,PDO_FEEDBACK_24,0.21799999999999997,-10.818900000000001,0.009000000000000001,-0.79,100.2,0.0,0.0,0.0,100.5,0.0
23.042,PDO_FEEDBACK_22,0.21799999999999997,-10.818900000000001,0.009000000000000001,-0.79,100.2,0.0,0.0,0.0,100.5,0.0
23.203,PDO_FEEDBACK_26,0.22560000000000002,-11.1339,0.049,-0.796,100.2,0.0,0.0,0.0,100.5,0.0
23.223,PDO_FEEDBACK_24,0.22560000000000002,-11.1339,0.049,-0.796,100.2,0.0,0.0,0.0,100.5,0.0
23.234,PDO_FEEDBACK_22,0.22560000000000002,-11.1339,0.049,-0.796,100.2,0.0,0.0,0.0,100.5,0.0
23.343,PDO_FEEDBACK_26,0.22560000000000002,-11.1339,0.049,-0.796,100.2,0.0,0.0,0.0,100.5,0.0
23.430,PDO_FEEDBACK_24,0.22560000000000002,-11.1339,0.049,-0.796,100.2,0.0,0.0,0.0,100.5,0.0
23.459,PDO_FEEDBACK_22,0.22560000000000002,-11.1339,0.049,-0.796,100.2,0.0,0.0,0.0,100.5,0.0
23.593,PDO_FEEDBACK_26,0.22119999999999962,-11.441,0.013000000000000001,-0.773,100.2,0.0,0.0,0.0,100.5,0.0
23.647,PDO_FEEDBACK_24,0.22119999999999962,-11.441,0.013000000000000001,-0.773,100.2,0.0,0.0,0.0,100.5,0.0
23.704,PDO_FEEDBACK_22,0.22119999999999962,-11.441,0.013000000000000001,-0.773,100.2,0.0,0.0,0.0,100.5,0.0
23.842,PDO_FEEDBACK_26,0.22119999999999962,-11.441,0.013000000000000001,-0.773,100.2,0.0,0.0,0.0,100.5,0.0
23.913,PDO_FEEDBACK_24,0.22449999999999992,-11.7472,-0.001,-0.776,100.2,0.0,0.0,0.0,100.5,0.0
23.956,PDO_FEEDBACK_22,0.22449999999999992,-11.7472,-0.001,-0.776,100.2,0.0,0.0,0.0,100.5,0.0
24.109,PDO_FEEDBACK_26,0.22449999999999992,-11.7472,-0.001,-0.776,100.2,0.0,0.0,0.0,100.5,0.0
24.148,PDO_FEEDBACK_24,0.22449999999999992,-11.7472,-0.001,-0.776,100.2,0.0,0.0,0.0,100.5,0.0
24.203,PDO_FEEDBACK_22,0.22449999999999992,-11.7472,-0.001,-0.776,100.2,0.0,0.0,0.0,100.5,0.0
24.331,OPEN_22,0.24070000000000036,-12.061,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
24.369,PDO_FEEDBACK_26,0.24070000000000036,-12.061300000000001,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
24.411,PDO_FEEDBACK_24,0.24070000000000036,-12.061300000000001,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
24.456,PDO_FEEDBACK_22,0.24070000000000036,-12.061300000000001,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
24.552,CLOSE_24,0.24070000000000036,-12.061,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
24.594,PDO_FEEDBACK_26,0.24070000000000036,-12.061300000000001,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
24.648,PDO_FEEDBACK_24,0.24070000000000036,-12.061300000000001,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
24.703,PDO_FEEDBACK_22,0.24070000000000036,-12.061300000000001,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
24.755,CLOSE_26,0.24070000000000036,-12.061,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
24.842,PDO_FEEDBACK_26,0.24070000000000036,-12.061300000000001,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
24.897,PDO_FEEDBACK_24,0.24070000000000036,-12.061300000000001,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
24.956,PDO_FEEDBACK_22,0.24070000000000036,-12.061300000000001,-0.014,-0.785,100.2,0.0,0.0,0.0,100.5,0.0
25.113,PDO_FEEDBACK_26,0.2417000000000007,-12.3687,-0.022,-0.783,100.2,0.0,0.0,0.0,99.5,12.1
25.157,PDO_FEEDBACK_24,0.2461000000000002,-12.691100000000002,-0.022,-0.783,100.2,0.0,0.0,0.0,99.5,12.1
25.209,PDO_FEEDBACK_22,0.2461000000000002,-12.691100000000002,-0.022,-0.783,100.2,0.0,0.0,0.0,99.5,12.1
25.344,PDO_FEEDBACK_26,0.2461000000000002,-12.691100000000002,-0.022,-0.783,100.2,0.0,0.0,0.0,94.9,20.1
25.397,PDO_FEEDBACK_24,0.2461000000000002,-12.691100000000002,-0.022,-0.783,100.2,0.0,0.0,0.0,94.9,20.1
25.458,PDO_FEEDBACK_22,0.2461000000000002,-12.691100000000002,-0.022,-0.783,100.2,0.0,0.0,0.0,94.9,20.1
25.595,PDO_FEEDBACK_26,0.25320000000000054,-13.0006,0.032,-0.785,100.2,0.0,0.0,0.0,89.3,21.7
25.652,PDO_FEEDBACK_24,0.25320000000000054,-13.0006,0.032,-0.785,100.2,0.0,0.0,0.0,89.3,21.7
25.704,PDO_FEEDBACK_22,0.25320000000000054,-13.0006,0.032,-0.785,100.2,0.0,0.0,0.0,89.3,21.7
25.843,PDO_FEEDBACK_26,0.25320000000000054,-13.0006,0.032,-0.785,100.2,0.0,0.0,0.0,83.5,21.2
25.898,PDO_FEEDBACK_24,0.25320000000000054,-13.0006,0.001,-0.74,100.2,0.0,0.0,0.0,83.5,21.2
25.957,PDO_FEEDBACK_22,0.25260000000000016,-13.3131,0.001,-0.74,100.2,0.0,0.0,0.0,83.5,21.2
26.100,PDO_FEEDBACK_26,0.25260000000000016,-13.3131,0.001,-0.74,100.2,0.0,0.0,0.0,78.1,22.3
26.149,PDO_FEEDBACK_24,0.25260000000000016,-13.3131,0.001,-0.74,100.2,0.0,0.0,0.0,78.1,22.3
26.204,PDO_FEEDBACK_22,0.25260000000000016,-13.3131,0.001,-0.74,100.2,0.0,0.0,0.0,78.1,22.3
26.341,PDO_FEEDBACK_26,0.2575000000000003,-13.6225,-0.025,-0.769,100.2,0.0,0.0,0.0,72.8,20.4
26.397,PDO_FEEDBACK_24,0.2575000000000003,-13.6225,-0.025,-0.769,100.2,0.0,0.0,0.0,72.8,20.4
26.454,PDO_FEEDBACK_22,0.2575000000000003,-13.6225,-0.025,-0.769,100.2,0.0,0.0,0.0,72.8,20.4
26.592,PDO_FEEDBACK_26,0.2575000000000003,-13.6225,-0.025,-0.769,100.2,0.0,0.0,0.0,67.5,21.3
26.647,PDO_FEEDBACK_24,0.2575000000000003,-13.6225,-0.025,-0.769,100.2,0.0,0.0,0.0,67.5,21.3
26.707,PDO_FEEDBACK_22,0.2567000000000004,-13.933800000000002,0.003,-0.789,100.2,0.0,0.0,0.0,67.5,21.3
26.848,PDO_FEEDBACK_26,0.2567000000000004,-13.933800000000002,0.003,-0.789,100.2,0.0,0.0,0.0,62.4,20.3
26.914,PDO_FEEDBACK_24,0.2567000000000004,-13.933800000000002,0.003,-0.789,100.2,0.0,0.0,0.0,62.4,20.3
26.958,PDO_FEEDBACK_22,0.2567000000000004,-13.933800000000002,0.003,-0.789,100.2,0.0,0.0,0.0,62.4,20.3
27.118,PDO_FEEDBACK_26,0.25619999999999976,-14.245000000000001,-0.023,-0.805,100.2,0.0,0.0,0.0,57.3,21.7
27.148,PDO_FEEDBACK_24,0.25619999999999976,-14.245000000000001,-0.023,-0.805,100.2,0.0,0.0,0.0,57.3,21.7
27.211,PDO_FEEDBACK_22,0.25619999999999976,-14.245000000000001,-0.023,-0.805,100.2,0.0,0.0,0.0,57.3,21.7
27.342,PDO_FEEDBACK_26,0.25619999999999976,-14.245000000000001,-0.023,-0.805,100.2,0.0,0.0,0.0,52.3,20.1
27.399,PDO_FEEDBACK_24,0.25619999999999976,-14.245000000000001,-0.023,-0.805,100.2,0.0,0.0,0.0,52.3,20.1
27.455,PDO_FEEDBACK_22,0.25619999999999976,-14.245000000000001,-0.023,-0.805,100.2,0.0,0.0,0.0,52.3,20.1
27.595,PDO_FEEDBACK_26,0.2567000000000004,-14.5652,-0.008,-0.8320000000000001,100.2,0.0,0.0,0.0,47.2,21.0
27.649,PDO_FEEDBACK_24,0.2567000000000004,-14.5652,-0.008,-0.8320000000000001,100.2,0.0,0.0,0.0,47.2,21.0
27.703,PDO_FEEDBACK_22,0.2567000000000004,-14.5652,-0.008,-0.8320000000000001,100.2,0.0,0.0,0.0,47.2,21.0
27.843,PDO_FEEDBACK_26,0.2567000000000004,-14.5652,-0.008,-0.8320000000000001,100.2,0.0,0.0,0.0,42.1,20.2
27.919,PDO_FEEDBACK_24,0.2663000000000002,-14.8856,0.011,-0.8230000000000001,100.2,0.0,0.0,0.0,42.1,20.2
27.969,PDO_FEEDBACK_22,0.2663000000000002,-14.8856,0.011,-0.8230000000000001,100.2,0.0,0.0,0.0,42.1,20.2
28.109,PDO_FEEDBACK_26,0.2663000000000002,-14.8856,0.011,-0.8230000000000001,100.2,0.0,0.0,0.0,37.0,21.7
28.150,PDO_FEEDBACK_24,0.2663000000000002,-14.8856,0.011,-0.8230000000000001,100.2,0.0,0.0,0.0,37.0,21.7
28.203,PDO_FEEDBACK_22,0.2663000000000002,-14.8856,0.011,-0.8230000000000001,100.2,0.0,0.0,0.0,37.0,21.7
28.353,PDO_FEEDBACK_26,0.2698999999999998,-15.196500000000002,0.028,-0.768,100.2,0.0,0.0,0.0,32.0,20.4
28.412,PDO_FEEDBACK_24,0.2698999999999998,-15.196500000000002,0.028,-0.768,100.2,0.0,0.0,0.0,32.0,20.4
28.502,PDO_FEEDBACK_22,0.2698999999999998,-15.196500000000002,0.028,-0.768,100.2,0.0,0.0,0.0,32.0,20.4
28.596,PDO_FEEDBACK_26,0.2698999999999998,-15.196500000000002,0.028,-0.768,100.2,0.0,0.0,0.0,26.9,20.6
28.646,PDO_FEEDBACK_24,0.2698999999999998,-15.196500000000002,0.028,-0.768,100.2,0.0,0.0,0.0,26.9,20.6
28.713,PDO_FEEDBACK_22,0.2746000000000004,-15.5023,-0.007,-0.758,100.2,0.0,0.0,0.0,26.9,20.6
28.841,PDO_FEEDBACK_26,0.2746000000000004,-15.5023,-0.007,-0.758,100.2,0.0,0.0,0.0,21.8,20.1
28.910,PDO_FEEDBACK_24,0.2746000000000004,-15.5023,-0.007,-0.758,100.2,0.0,0.0,0.0,21.8,20.1
29.067,PDO_FEEDBACK_22,0.2746000000000004,-15.5023,-0.007,-0.758,100.2,0.0,0.0,0.0,21.8,20.1
29.156,OPEN_22,0.2821000000000007,-15.814,0.036,-0.765,100.2,0.0,0.0,0.0,21.8,20.1
29.275,PDO_FEEDBACK_26,0.2821000000000007,-15.814200000000001,0.036000000000000004,-0.765,100.2,0.0,0.0,0.0,16.7,21.4
29.351,PDO_FEEDBACK_24,0.2821000000000007,-15.814200000000001,0.036000000000000004,-0.765,100.2,0.0,0.0,0.0,16.7,21.4
29.365,CLOSE_24,0.2821000000000007,-15.814,0.036,-0.765,100.2,0.0,0.0,0.0,16.7,21.4
29.412,PDO_FEEDBACK_22,0.2821000000000007,-15.814200000000001,0.036000000000000004,-0.765,100.2,0.0,0.0,0.0,16.7,21.4
29.483,PDO_FEEDBACK_26,0.2821000000000007,-15.814200000000001,0.036000000000000004,-0.765,100.2,0.0,0.0,0.0,11.7,20.2
29.513,PDO_FEEDBACK_24,0.2821000000000007,-15.814200000000001,0.036000000000000004,-0.765,100.2,0.0,0.0,0.0,11.7,20.2
29.527,PDO_FEEDBACK_22,0.2821000000000007,-15.814200000000001,0.036000000000000004,-0.765,100.2,0.0,0.0,0.0,11.7,20.2
29.584,CLOSE_26,0.2821000000000007,-15.814,0.036,-0.765,100.2,0.0,0.0,0.0,11.7,20.2
29.652,PDO_FEEDBACK_26,0.2821000000000007,-15.814200000000001,0.036000000000000004,-0.765,100.2,0.0,0.0,0.0,6.6,20.6
29.702,PDO_FEEDBACK_24,0.2821000000000007,-15.814200000000001,0.036000000000000004,-0.765,100.2,0.0,0.0,0.0,6.6,20.6
29.724,PDO_FEEDBACK_22,0.2821000000000007,-15.814200000000001,0.036000000000000004,-0.765,100.2,0.0,0.0,0.0,6.6,20.6
29.922,PDO_FEEDBACK_26,0.2862,-16.434,0.029,-0.782,100.2,0.0,0.0,0.0,1.8,18.0
29.983,PDO_FEEDBACK_24,0.2862,-16.434,0.029,-0.782,100.2,0.0,0.0,0.0,1.8,18.0
30.019,PDO_FEEDBACK_22,0.2862,-16.434,0.029,-0.782,100.2,0.0,0.0,0.0,1.8,18.0
30.191,PDO_FEEDBACK_26,0.2862,-16.434,0.029,-0.782,100.2,0.0,0.0,0.0,0.0,0.0
30.238,PDO_FEEDBACK_24,0.2862,-16.434,0.029,-0.782,100.2,0.0,0.0,0.0,0.0,0.0
30.289,PDO_FEEDBACK_22,0.2862,-16.434,0.029,-0.782,100.2,0.0,0.0,0.0,0.0,0.0
30.351,PDO_FEEDBACK_26,0.2878000000000007,-16.743499999999997,-0.009000000000000001,-0.745,100.2,0.0,0.0,0.0,0.0,0.0
30.427,PDO_FEEDBACK_24,0.2878000000000007,-16.743499999999997,-0.009000000000000001,-0.745,100.2,0.0,0.0,0.0,0.0,0.0
30.473,PDO_FEEDBACK_22,0.2878000000000007,-16.743499999999997,-0.009000000000000001,-0.745,100.2,0.0,0.0,0.0,0.0,0.0
30.621,PDO_FEEDBACK_26,0.2878000000000007,-16.743499999999997,-0.009000000000000001,-0.745,100.2,0.0,0.0,0.0,0.0,0.0
30.645,PDO_FEEDBACK_24,0.2878000000000007,-16.743499999999997,-0.009000000000000001,-0.745,100.2,0.0,0.0,0.0,0.0,0.0
30.702,PDO_FEEDBACK_22,0.2859000000000007,-17.0615,-0.012,-0.775,100.2,0.0,0.0,0.0,0.0,0.0
30.841,PDO_FEEDBACK_26,0.2859000000000007,-17.0615,-0.012,-0.775,100.2,0.0,0.0,0.0,0.0,0.0
30.899,PDO_FEEDBACK_24,0.2859000000000007,-17.0615,-0.012,-0.775,100.2,0.0,0.0,0.0,0.0,0.0
30.953,PDO_FEEDBACK_22,0.2859000000000007,-17.0615,-0.012,-0.775,100.2,0.0,0.0,0.0,0.0,0.0
31.129,PDO_FEEDBACK_26,0.2901000000000007,-17.376699999999996,-0.02,-0.794,100.2,0.0,0.0,0.0,0.0,0.0
31.172,PDO_FEEDBACK_24,0.2901000000000007,-17.376699999999996,-0.02,-0.794,100.2,0.0,0.0,0.0,0.0,0.0
31.206,PDO_FEEDBACK_22,0.2901000000000007,-17.376699999999996,-0.02,-0.794,100.2,0.0,0.0,0.0,0.0,0.0
31.340,PDO_FEEDBACK_26,0.2901000000000007,-17.376699999999996,-0.02,-0.794,100.2,0.0,0.0,0.0,0.0,0.0
31.396,PDO_FEEDBACK_24,0.2901000000000007,-17.376699999999996,-0.02,-0.794,100.2,0.0,0.0,0.0,0.0,0.0
31.462,PDO_FEEDBACK_22,0.2901000000000007,-17.376699999999996,-0.02,-0.794,100.2,0.0,0.0,0.0,0.0,0.0
31.592,PDO_FEEDBACK_26,0.30020000000000024,-17.6923,0.048,-0.794,100.2,0.0,0.0,0.0,0.0,0.0
31.645,PDO_FEEDBACK_24,0.30020000000000024,-17.6923,0.048,-0.794,100.2,0.0,0.0,0.0,0.0,0.0
31.712,PDO_FEEDBACK_22,0.30020000000000024,-17.6923,0.048,-0.794,100.2,0.0,0.0,0.0,0.0,0.0
31.840,PDO_FEEDBACK_26,0.30020000000000024,-17.6923,0.048,-0.794,100.2,0.0,0.0,0.0,0.0,0.0
31.911,PDO_FEEDBACK_24,0.29800000000000004,-18.014899999999997,-0.027,-0.8140000000000001,100.2,0.0,0.0,0.0,0.0,0.0
31.952,PDO_FEEDBACK_22,0.29800000000000004,-18.014899999999997,-0.027,-0.8140000000000001,100.2,0.0,0.0,0.0,0.0,0.0
32.090,PDO_FEEDBACK_26,0.29800000000000004,-18.014899999999997,-0.027,-0.8140000000000001,100.2,0.0,0.0,0.0,0.0,0.0
32.145,PDO_FEEDBACK_24,0.29800000000000004,-18.014899999999997,-0.027,-0.8140000000000001,100.2,0.0,0.0,0.0,0.0,0.0
32.203,PDO_FEEDBACK_22,0.29800000000000004,-18.014899999999997,-0.027,-0.8140000000000001,100.2,0.0,0.0,0.0,0.0,0.0
32.346,PDO_FEEDBACK_26,0.30769999999999964,-18.3293,0.0,-0.775,100.2,0.0,0.0,0.0,0.0,0.0
32.405,PDO_FEEDBACK_24,0.30769999999999964,-18.3293,0.0,-0.775,100.2,0.0,0.0,0.0,0.0,0.0
32.452,PDO_FEEDBACK_22,0.30769999999999964,-18.3293,0.0,-0.775,100.2,0.0,0.0,0.0,0.0,0.0
